base_cake,truffle_type,primary_flavor,secondary_flavor,color_group,customer,date,kg
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,10/2010,973.5297282903643
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,10/2010,5798.823219328177
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,10/2010,12841.843674043343
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,10/2010,14362.580550585446
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,10/2010,14631.640441477704
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,10/2010,3483.4677173548507
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,10/2010,3844.127691736529
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,10/2010,5009.623874869041
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,10/2010,2644.260853607268
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,10/2010,4807.3768736215625
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,10/2010,23852.136741154074
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,10/2010,1384.514430194235
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,10/2010,2748.512954874638
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,10/2010,5916.390129445877
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,10/2010,17083.845196368864
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,10/2010,9758.269024207375
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,10/2010,3043.5994296417707
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,10/2010,7398.447164759814
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,10/2010,22984.989307531585
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,10/2010,5308.53724085022
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,10/2010,4587.2333776416735
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,10/2010,5450.241040420404
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,10/2010,3759.830353400578
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,10/2010,3154.4453923683013
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,10/2010,5657.698510482973
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,10/2010,5341.881481269705
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,10/2010,11085.952236016661
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,10/2010,17086.86840499439
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,10/2010,6700.59143363145
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,10/2010,32566.2442096806
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,10/2010,15982.793087905786
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,10/2010,1851.6336402462136
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,10/2010,2906.9561812960615
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,10/2010,18189.428387798842
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,10/2010,18006.8224053429
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,10/2010,4180.84953710037
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,10/2010,14697.354583886075
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,10/2010,18550.448749431882
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,10/2010,5791.268805286493
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,10/2010,1819.252092777414
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,10/2010,22108.07272893493
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,10/2010,5167.624272047119
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,10/2010,2115.4498696799524
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,10/2010,23591.104277868944
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,10/2010,1979.3611081967679
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,10/2010,779.0465835010713
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,10/2010,14785.03585940469
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,10/2010,4858.6372168110975
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,10/2010,5968.963722596128
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,10/2010,3575.110426152145
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,10/2010,3208.425828029698
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,10/2010,6084.749960056004
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,10/2010,2283.351980601479
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,11/2010,1311.5135704316256
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,11/2010,10575.759865249647
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,11/2010,3438.0417830478154
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,11/2010,5523.137320208556
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,11/2010,1482.374280713965
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,11/2010,3504.6902849514518
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,11/2010,2374.7685235113695
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,11/2010,6425.436392908555
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,11/2010,4742.003205372757
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,11/2010,6265.564191657466
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,11/2010,4662.6205526215135
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,11/2010,2665.4810157566862
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,11/2010,4225.2833606445165
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,11/2010,3017.290522304483
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,11/2010,3228.2447050615656
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,11/2010,25335.31627529425
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,11/2010,15206.711889561542
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,11/2010,4623.161513694728
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,11/2010,1958.6846899076643
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,11/2010,2214.9209901386744
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,11/2010,5988.1618284721335
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,11/2010,8938.014074679544
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,11/2010,20495.993991060583
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,11/2010,6100.000088607912
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,11/2010,4696.453484561507
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,11/2010,3514.610322725489
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,11/2010,4612.648047943091
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,11/2010,3532.127811347335
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,11/2010,10883.826200909682
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,11/2010,868.5114743416835
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,11/2010,2579.0056776787187
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,11/2010,13341.69749884611
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,11/2010,3545.039260844806
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,11/2010,33767.243091783945
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,11/2010,5227.712459889633
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,11/2010,3823.3571866482803
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,11/2010,6214.778037372711
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,11/2010,24961.15173385966
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,11/2010,3468.9735890471
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,11/2010,19177.171674204805
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,11/2010,9966.513611401504
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,11/2010,11412.000794855461
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,11/2010,17379.329480806926
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,11/2010,2143.3227291173766
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,11/2010,5262.707094606434
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,11/2010,4578.935756711246
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,11/2010,1549.5749287951112
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,11/2010,1147.9969625145127
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,11/2010,7962.8289788549655
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,11/2010,21246.343567965792
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,11/2010,14397.718709623017
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,11/2010,14749.776648396035
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,11/2010,6648.730393876243
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,11/2010,6319.987053937051
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,11/2010,5449.167418216117
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,11/2010,2424.093585655197
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,11/2010,4354.017240908041
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,11/2010,29571.512163631116
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,11/2010,1500.677594524239
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,11/2010,2619.731315512396
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,11/2010,7086.126274088254
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,11/2010,16772.818496622618
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,11/2010,18015.24298600827
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,11/2010,3165.997980774297
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,11/2010,3293.092317697442
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,11/2010,23308.60714341176
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,11/2010,5775.812930670614
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,11/2010,4472.539282285353
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,11/2010,7448.512931542817
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,11/2010,4377.4979112240535
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,11/2010,6160.563802456283
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,11/2010,7080.100194570748
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,11/2010,5279.501708696599
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,11/2010,14325.2142618718
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,11/2010,34724.11328951573
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,11/2010,3602.1448347705655
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,11/2010,17740.539523479572
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,11/2010,31234.253534334333
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,11/2010,1696.230577896478
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,11/2010,4150.454058749306
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,11/2010,21245.670431012393
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,11/2010,27318.72662214923
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,11/2010,4348.141315263014
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,11/2010,19982.92975397332
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,11/2010,29600.259462705922
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,11/2010,6226.544432091006
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,11/2010,1873.6900419434023
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,11/2010,22346.682370883398
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,11/2010,7887.1855380731495
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,11/2010,2460.0285304689505
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,11/2010,19307.39389034568
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,11/2010,1407.1052792510047
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,11/2010,604.9795129087111
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,11/2010,9938.837888777494
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,11/2010,4410.213132176707
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,11/2010,6176.084991885508
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,11/2010,4256.942038927374
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,11/2010,5390.677732178935
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,11/2010,6949.7360752319355
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,11/2010,4407.245947896341
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,12/2010,1171.4786646698008
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,12/2010,10006.817014819258
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,12/2010,3466.866663854017
Tiramisu,Chocolate Outer,Butter Pecan,Wild Cherry Cream,Taupe,Dandy's Candies,12/2010,5870.310778913415
Cheese,Jelly Filled,Doughnut,Vanilla,Amethyst,Fickelgruber,12/2010,653.7954516386733
Sponge,Jelly Filled,Pecan,Mixed Berry,Amethyst,Zebrabar,12/2010,1857.6901563105805
Chiffon,Jelly Filled,Chocolate Mint,Passion Fruit,Tiffany,Fickelgruber,12/2010,2410.0668788477487
Tiramisu,Jelly Filled,Blueberry,Apple,Teal,Slugworth,12/2010,6611.342231645463
Sponge,Candy Outer,Irish Cream,Pear,Teal,Slugworth,12/2010,4809.9630404966265
Chiffon,Jelly Filled,Cherry Cream Spice,Banana,Amethyst,Zebrabar,12/2010,6493.8667365319525
Sponge,Chocolate Outer,Black Licorice,Cucumber,Citrine,Perk-a-Cola,12/2010,2318.428094166079
Butter,Chocolate Outer,Birch Beer,Wild Cherry Cream,Tiffany,Fickelgruber,12/2010,2178.5169466450034
Tiramisu,Candy Outer,Sour,Lemon,Burgundy,Slugworth,12/2010,4279.215222659408
Butter,Jelly Filled,Plum,Apple,Rose,Perk-a-Cola,12/2010,3093.712461810838
Tiramisu,Chocolate Outer,Mango,Papaya,Black,Fickelgruber,12/2010,3207.402656227272
Sponge,Jelly Filled,Butter Toffee,Passion Fruit,Burgundy,Perk-a-Cola,12/2010,25063.679190614137
Butter,Chocolate Outer,Birch Beer,Egg Nog,White,Perk-a-Cola,12/2010,16013.968318681402
Cheese,Candy Outer,Pear,Rum,Citrine,Zebrabar,12/2010,5041.6545564442795
Pound,Chocolate Outer,Mango,Mojito,Slate,Zebrabar,12/2010,1764.6025013742692
Chiffon,Chocolate Outer,Horchata,Black Cherry,Amethyst,Fickelgruber,12/2010,2270.338618383883
Sponge,Candy Outer,Kettle Corn,Whipped Cream,Rose,Perk-a-Cola,12/2010,3527.9141222453854
Sponge,Chocolate Outer,Blueberry,Mojito,Taupe,Dandy's Candies,12/2010,9351.83805048283
Sponge,Jelly Filled,Cherry Cola,Toffee,Amethyst,Perk-a-Cola,12/2010,20866.510497544365
Chiffon,Jelly Filled,Ginger Lime,Mango,Olive,Slugworth,12/2010,6118.440489184474
Pound,Chocolate Outer,Lemon,Mixed Berry,Burgundy,Slugworth,12/2010,4567.252734774556
Tiramisu,Jelly Filled,Ginger Ale,Tutti Frutti,Olive,Zebrabar,12/2010,3914.189526570304
Tiramisu,Chocolate Outer,Gingersnap,Toffee,White,Slugworth,12/2010,3058.7372638422144
Chiffon,Jelly Filled,Orange Brandy,Cucumber,Amethyst,Fickelgruber,12/2010,3662.641941614744
Cheese,Chocolate Outer,Cherry Cola,Apple,Amethyst,Dandy's Candies,12/2010,10962.586700163023
Sponge,Candy Outer,Black Licorice,Peppermint,Teal,Slugworth,12/2010,940.3019663939779
Butter,Candy Outer,Coffee,Toffee,Amethyst,Slugworth,12/2010,1413.4609665192581
Tiramisu,Jelly Filled,Cherry Cream Spice,Tangerine,Teal,Perk-a-Cola,12/2010,8953.489807724389
Cheese,Candy Outer,Cheesecake,Kiwi,Citrine,Slugworth,12/2010,3788.833188082632
Cheese,Chocolate Outer,Fruit Punch,Pear,Opal,Perk-a-Cola,12/2010,22002.15383201715
Butter,Candy Outer,Orange Pineapple	P,Rock and Rye,Citrine,Zebrabar,12/2010,5502.571802613563
Tiramisu,Chocolate Outer,Butter Toffee,Whipped Cream,Slate,Dandy's Candies,12/2010,3592.496842678961
Butter,Chocolate Outer,Sassafras,Rock and Rye,Opal,Zebrabar,12/2010,6126.609550865067
Butter,Jelly Filled,Creme de Menthe,Lemon,Rose,Dandy's Candies,12/2010,25762.428797357585
Cheese,Candy Outer,Raspberry Ginger Ale,Tutti Frutti,Black,Zebrabar,12/2010,3761.426722900014
Tiramisu,Jelly Filled,Doughnut,Butter Rum,Opal,Perk-a-Cola,12/2010,16696.482893303968
Butter,Jelly Filled,Black Licorice,Toffee,Black,Slugworth,12/2010,6476.412576405676
Cheese,Jelly Filled,Raspberry Ginger Ale,Tangerine,Burgundy,Dandy's Candies,12/2010,11497.404258320212
Chiffon,Candy Outer,Sour,Apricot,White,Perk-a-Cola,12/2010,9873.708421462274
Chiffon,Candy Outer,Ginger Ale,Tutti Frutti,Slate,Fickelgruber,12/2010,2166.7788727790326
Cheese,Chocolate Outer,Apricot,Lemon,Opal,Zebrabar,12/2010,5451.256308332051
Sponge,Candy Outer,Plum,Ginger Beer,Burgundy,Perk-a-Cola,12/2010,4269.4543801661575
Pound,Chocolate Outer,Orange Brandy,Lemon,Rose,Slugworth,12/2010,1322.9709514179362
Pound,Candy Outer,Gingersnap,Ginger Beer,Taupe,Zebrabar,12/2010,797.9105332117526
Pound,Jelly Filled,Dill Pickle,Apricot,Taupe,Fickelgruber,12/2010,6011.074247625253
Cheese,Jelly Filled,Doughnut,Lemon,Opal,Perk-a-Cola,12/2010,13738.31349042476
Sponge,Chocolate Outer,Fruit Punch,Tutti Frutti,Taupe,Perk-a-Cola,12/2010,14876.968884238024
Sponge,Chocolate Outer,Amaretto,Rock and Rye,Burgundy,Perk-a-Cola,12/2010,14601.991694711269
Pound,Candy Outer,Amaretto,Wild Cherry Cream,Burgundy,Slugworth,12/2010,3379.4251348387497
Pound,Chocolate Outer,Gingersnap,Peppermint,Black,Fickelgruber,12/2010,4315.606468269724
Pound,Candy Outer,Amaretto,Tangerine,Opal,Perk-a-Cola,12/2010,5341.880761235398
Pound,Candy Outer,Blueberry,Tutti Frutti,Slate,Fickelgruber,12/2010,2518.9809958423098
Chiffon,Candy Outer,Margarita,Papaya,Black,Dandy's Candies,12/2010,4086.449719450379
Sponge,Chocolate Outer,Doughnut,Black Currant,Burgundy,Perk-a-Cola,12/2010,24703.300741112595
Butter,Candy Outer,Cherry Cream Spice,Mango,Olive,Slugworth,12/2010,1444.2697521335804
Cheese,Jelly Filled,Lemon,Passion Fruit,Citrine,Zebrabar,12/2010,2698.6070145464264
Sponge,Jelly Filled,Cheesecake,Passion Fruit,Taupe,Slugworth,12/2010,5819.113948982436
Chiffon,Chocolate Outer,Chocolate,Egg Nog,Citrine,Perk-a-Cola,12/2010,16812.072882903074
Tiramisu,Jelly Filled,Orange,Black Currant,Teal,Dandy's Candies,12/2010,9887.787110170799
Chiffon,Jelly Filled,Orange Pineapple	P,Black Currant,Taupe,Fickelgruber,12/2010,3252.554496704065
Sponge,Candy Outer,Caramel Cream,Dill Pickle,Slate,Perk-a-Cola,12/2010,3770.4822850553132
Sponge,Jelly Filled,Amaretto,Hazelnut,Opal,Perk-a-Cola,12/2010,23543.90280970415
Pound,Candy Outer,Plum,Vanilla,Amethyst,Perk-a-Cola,12/2010,5046.088928786703
Butter,Chocolate Outer,Pink Lemonade,Tangerine,Tiffany,Slugworth,12/2010,4477.0344617943665
Sponge,Chocolate Outer,Irish Cream,Pear,Slate,Slugworth,12/2010,5777.022998179731
Sponge,Candy Outer,Chocolate Mint,Kiwi,Tiffany,Slugworth,12/2010,3678.94161977893
Cheese,Chocolate Outer,Wild Cherry Cream,Rock and Rye,Black,Fickelgruber,12/2010,3255.8469681972224
Chiffon,Jelly Filled,Cherry Cola,Mixed Berry,Teal,Fickelgruber,12/2010,6032.673641044857
Cheese,Chocolate Outer,Fruit Punch,Egg Nog,Black,Slugworth,12/2010,5442.951070150976
Cheese,Chocolate Outer,Pecan,Mango,Taupe,Perk-a-Cola,12/2010,11371.799334181665
Pound,Candy Outer,Chocolate Mint,Lemon,Black,Perk-a-Cola,12/2010,17505.721554596053
Tiramisu,Jelly Filled,Irish Cream,Mango,White,Slugworth,12/2010,3644.2263242334334
Cheese,Candy Outer,Apricot,Fuzzy Navel,Burgundy,Perk-a-Cola,12/2010,17076.851992360444
Sponge,Candy Outer,Pink Lemonade,Peppermint,Citrine,Perk-a-Cola,12/2010,17043.85023197509
Cheese,Jelly Filled,Ginger Lime,Mango,Rose,Fickelgruber,12/2010,2021.421278910795
Butter,Chocolate Outer,Apricot,Hazelnut,Slate,Dandy's Candies,12/2010,2854.342501373859
Cheese,Candy Outer,Horchata,Apple,Tiffany,Perk-a-Cola,12/2010,18648.699207224374
Chiffon,Candy Outer,Cream Soda,Rum,Black,Dandy's Candies,12/2010,18603.52023071801
Chiffon,Candy Outer,Ginger Ale,Hazelnut,Black,Fickelgruber,12/2010,4357.546592929029
Cheese,Jelly Filled,Doughnut,Whipped Cream,Slate,Dandy's Candies,12/2010,15327.98631177623
Chiffon,Jelly Filled,Margarita,Tutti Frutti,Burgundy,Perk-a-Cola,12/2010,19089.58761748282
Butter,Chocolate Outer,Pink Lemonade,Papaya,Slate,Zebrabar,12/2010,6540.240734538873
Cheese,Jelly Filled,Pink Lemonade,Mojito,Opal,Fickelgruber,12/2010,1948.989167274233
Tiramisu,Candy Outer,Kettle Corn,Ginger Beer,Slate,Dandy's Candies,12/2010,22910.3479657481
Cheese,Candy Outer,Plum,Pear,Teal,Zebrabar,12/2010,5341.426862947268
Sponge,Chocolate Outer,Orange,Rum,White,Zebrabar,12/2010,2117.2313868427527
Pound,Jelly Filled,Ginger Lime,Pear,Tiffany,Perk-a-Cola,12/2010,19465.634827677168
Chiffon,Chocolate Outer,Vanilla,Pear,White,Fickelgruber,12/2010,1529.247113656268
Cheese,Jelly Filled,Black Licorice,Cucumber,Amethyst,Zebrabar,12/2010,694.1395628018067
Sponge,Chocolate Outer,Sassafras,Cucumber,Taupe,Dandy's Candies,12/2010,9640.61321565231
Pound,Chocolate Outer,Coconut,Wild Cherry Cream,Burgundy,Zebrabar,12/2010,4942.284140747227
Sponge,Jelly Filled,Irish Cream,Mixed Berry,Slate,Fickelgruber,12/2010,6345.776317191459
Chiffon,Chocolate Outer,Toasted Coconut,Cucumber,Tiffany,Dandy's Candies,12/2010,3753.8503705246303
Sponge,Jelly Filled,Kettle Corn,Toffee,Black,Zebrabar,12/2010,3483.1413297751146
Pound,Candy Outer,Dill Pickle,Butter Rum,Opal,Zebrabar,12/2010,6749.568467591735
Cheese,Candy Outer,Toasted Coconut,Whipped Cream,Rose,Fickelgruber,12/2010,2211.4425728238048
Tiramisu,Candy Outer,Ginger Lime,Apple,Opal,Slugworth,1/2011,2254.043325214226
Chiffon,Chocolate Outer,Doughnut,Apricot,Olive,Perk-a-Cola,1/2011,20842.885139332066
Chiffon,Chocolate Outer,Cream Soda,Rock and Rye,Citrine,Slugworth,1/2011,5445.221318606464
